koi_period,koi_period_err1,koi_period_err2,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_duration_err1,koi_duration_err2,koi_depth,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_disposition
101.1107014,0.0009529,-0.0009529,0.00806,-0.00806,0.046,0.21,-0.21,878.1,1.61,0.1,-0.08,229.0,0.65,0.14,-0.11,24.1,4133.0,74.0,-82.0,4.705,0.023,-0.033,0.561,0.033,1
4.8006539010000004,4.1419999999999995e-06,-4.1419999999999995e-06,0.000745,-0.000745,0.785,0.055,-0.055,15304.0,16.91,6.01,-2.0,1347.0,778.45,793.72,-255.78,298.0,6715.0,161.0,-241.0,4.3469999999999995,0.055999999999999994,-0.22399999999999998,1.241,0.441,0
39.5931053,0.0006153,-0.0006153,0.014,-0.014,0.0044,0.598,-0.598,156.6,1.22,0.51,-0.11,546.0,21.06,26.65,-6.05,5.7,6046.0,172.0,-218.0,4.486000000000001,0.044000000000000004,-0.298,0.972,0.411,0
31.1588249,5.73e-05,-5.73e-05,0.00138,-0.00138,0.029,0.0504,-0.0504,959.0,3.56,0.57,-0.46,639.0,39.46,17.49,-11.96,73.6,5951.0,107.0,-119.0,4.319,0.12,-0.12,1.155,0.184,1
613.82905,0.0326,-0.0326,0.0319,-0.0319,0.2616,1.4,-1.4,148.2,2.85,1.25,-1.41,307.0,2.1,2.78,-1.62,10.2,5636.0,173.0,-148.0,3.8089999999999997,0.45899999999999996,-0.22399999999999998,2.357,1.027,0
0.855763492,1.53e-07,-1.53e-07,0.000146,-0.000146,0.917,0.00886,-0.00886,131660.0,72.82,23.56,-11.75,2464.0,8674.28,8029.9,-3338.83,598.4,6679.0,160.0,-220.0,4.2860000000000005,0.09,-0.195,1.326,0.429,0
54.6493679,0.000971,-0.000971,0.0164,-0.0164,0.018,0.33,-0.33,432.5,2.64,0.44,-0.45,538.0,19.86,8.73,-6.83,15.1,5751.0,78.0,-78.0,4.234,0.149,-0.10800000000000001,1.282,0.215,1
16.73869035,7.396e-05,-7.396e-05,0.00313,-0.00313,0.578,0.105,-0.105,996.8,2.56,0.16,-0.13,576.0,26.06,5.9,-4.33,20.4,5103.0,101.0,-101.0,4.562,0.032,-0.048,0.787,0.051,1
1.332560589,2.18e-06,-2.18e-06,0.0013,-0.0013,0.009,0.0452,-0.0452,566.6,1.4,0.13,-0.11,1086.0,330.32,114.05,-81.13,108.8,4489.0,134.0,-134.0,4.662,0.04,-0.036000000000000004,0.609,0.057,0
0.552141897,4.102e-06,-4.102e-06,0.00616,-0.00616,1.091,0.681,-0.681,105.6,10.04,4.07,-1.0,2206.0,5602.43,6684.53,-1540.33,42.8,5952.0,159.0,-164.0,4.486000000000001,0.059000000000000004,-0.059000000000000004,0.904,0.366,0
135.90795753,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.7967733323831242,0.3187360541864822,-0.3187360541864822,30620.113982326115,129.97391676168758,21.4979503990878,-42.06597063854048,1148.5956385404788,8485.673643191158,4210.826990222474,-4245.803962023522,326.634421322691,5727.70681299886,146.2316808787397,-164.97595596755505,4.303515535917901,0.12260846943199885,-0.1426957652840006,1.7792880558722919,0.3729442115912704,0
4.02877097,2.404e-05,-2.404e-05,0.00487,-0.00487,0.193,0.133,-0.133,100.4,1.21,0.21,-0.19,1311.0,699.45,342.32,-244.92,18.6,6052.0,121.0,-133.0,4.285,0.13699999999999998,-0.11199999999999999,1.202,0.208,1
2.131945045,6.449e-06,-6.449e-06,0.00268,-0.00268,0.209,0.0699,-0.0699,269.4,1.66,0.5,-0.17,1418.0,955.16,848.6,-293.98,22.9,5845.0,162.0,-223.0,4.468999999999999,0.05,-0.2,1.013,0.305,1
12.98494603,3.249e-05,-3.249e-05,0.00203,-0.00203,0.046,0.0649,-0.0649,257.2,1.64,0.24,-0.19,818.0,105.74,43.23,-30.05,38.4,5948.0,107.0,-119.0,4.3839999999999995,0.11,-0.11,1.025,0.149,1
0.87985197,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.7967733323831242,0.3187360541864822,-0.3187360541864822,30620.113982326115,129.97391676168758,21.4979503990878,-42.06597063854048,1148.5956385404788,8485.673643191158,4210.826990222474,-4245.803962023522,326.634421322691,5727.70681299886,146.2316808787397,-164.97595596755505,4.303515535917901,0.12260846943199885,-0.1426957652840006,1.7792880558722919,0.3729442115912704,0
15.85238672,6.533e-05,-6.533e-05,0.00339,-0.00339,1.262,0.164,-0.164,928.5,32.21,9.1,-6.64,775.0,85.35,72.67,-37.71,36.5,5903.0,177.0,-177.0,4.322,0.23600000000000002,-0.215,1.005,0.284,0
31.0033072,0.0001895,-0.0001895,0.00408,-0.00408,0.151,0.142,-0.142,645.2,2.72,0.72,-0.31,616.0,34.03,27.86,-11.22,22.1,6090.0,193.0,-236.0,4.447,0.057999999999999996,-0.17300000000000001,1.071,0.286,1
9.36059705,2.31e-05,-2.31e-05,0.00194,-0.00194,0.802,0.0609,-0.0609,236.5,1.42,0.17,-0.07,784.0,89.47,33.18,-14.13,42.0,5677.0,113.0,-113.0,4.563,0.018000000000000002,-0.10800000000000001,0.828,0.104,1
13.639480425,1.973e-06,-1.973e-06,0.000123,-0.000123,1.033,0.00534,-0.00534,81103.0,44.0,9.57,-4.42,680.0,50.51,34.73,-14.33,664.1,5461.0,180.0,-164.0,4.5169999999999995,0.06,-0.14,0.846,0.184,0
0.759755409,7.797999999999999e-06,-7.797999999999999e-06,0.00937,-0.00937,0.455,0.255,-0.255,70.0,0.91,0.33,-0.1,2121.0,4773.08,5106.22,-1583.78,15.9,6090.0,190.0,-253.0,4.447,0.044000000000000004,-0.23199999999999998,1.071,0.378,0
