,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_ec,koi_time0bk,koi_time0bk_err1,koi_duration,koi_duration_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_insol_err2,koi_tce_plnt_num,koi_steff,koi_steff_err1,koi_slogg,koi_slogg_err1,koi_srad,koi_disposition
3625,0,0,0,215.5204,0.00806,8.029,0.21,-42.2,1.61,0.1,-0.11,1.0,4133.0,74.0,4.705,0.023,0.561,1
362,0,1,0,134.365782,0.000745,9.0419,0.055,-63.7,16.91,6.01,-255.78,1.0,6715.0,161.0,4.3469999999999995,0.055999999999999994,1.241,0
8826,1,0,0,141.0746,0.014,2.306,0.598,-42.3,1.22,0.51,-6.05,1.0,6046.0,172.0,4.486000000000001,0.044000000000000004,0.972,0
2757,0,0,0,173.90355,0.00138,5.1803,0.0504,-14.5,3.56,0.57,-11.96,1.0,5951.0,107.0,4.319,0.12,1.155,1
6557,1,0,0,263.471,0.0319,18.18,1.4,-16.5,2.85,1.25,-1.62,1.0,5636.0,173.0,3.8089999999999997,0.45899999999999996,2.357,0
9290,0,1,0,132.351325,0.000146,3.64361,0.00886,-236.0,72.82,23.56,-3338.83,1.0,6679.0,160.0,4.2860000000000005,0.09,1.326,0
4890,0,0,0,176.0447,0.0164,7.962,0.33,-32.8,2.64,0.44,-6.83,1.0,5751.0,78.0,4.234,0.149,1.282,1
1062,0,0,0,359.41655,0.00313,2.398,0.105,-54.0,2.56,0.16,-4.33,4.0,5103.0,101.0,4.562,0.032,0.787,1
1039,0,1,1,133.38311000000002,0.0013,4.2427,0.0452,-6.3,1.4,0.13,-81.13,1.0,4489.0,134.0,4.662,0.04,0.609,0
8643,1,0,0,131.77199,0.00616,4.985,0.681,-50.2,10.04,4.07,-1540.33,1.0,5952.0,159.0,4.486000000000001,0.059000000000000004,0.904,0
5800,0,0,0,199.74974,0.008911113748378729,1.83,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.227795935768083,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
2425,0,0,0,133.76774,0.00487,3.173,0.133,-6.0,1.21,0.21,-244.92,2.0,6052.0,121.0,4.285,0.13699999999999998,1.202,1
2089,0,0,0,133.65547,0.00268,1.8061,0.0699,-13.4,1.66,0.5,-293.98,1.0,5845.0,162.0,4.468999999999999,0.05,1.013,1
1199,0,0,0,139.78207,0.00203,3.4497,0.0649,-7.6,1.64,0.24,-30.05,1.0,5948.0,107.0,4.3839999999999995,0.11,1.025,1
8307,1,0,0,131.7662713,0.008911113748378729,1.3,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
3257,0,0,1,174.22654,0.00339,5.179,0.164,-29.4,32.21,9.1,-37.71,1.0,5903.0,177.0,4.322,0.23600000000000002,1.005,0
8996,0,0,0,143.29085,0.00408,5.253,0.142,-33.5,2.72,0.72,-11.22,1.0,6090.0,193.0,4.447,0.057999999999999996,1.071,1
3396,0,0,0,171.97292,0.00194,3.2069,0.0609,-6.2,1.42,0.17,-14.13,2.0,5677.0,113.0,4.563,0.018000000000000002,0.828,1
